original,translation,phonetics,format,notes
יָהּ רִבּוֹן,YAH RIBON,,part,
"Fuente auxiliar: Sefaria, The Metsudah siddur, 1981, https://www.nli.org.il/he/books/NNL_ALEPH002211687, licencia CC-BY","Fuente auxiliar: Sefaria, The Metsudah siddur, 1981, https://www.nli.org.il/he/books/NNL_ALEPH002211687, licencia CC-BY",,license,
"Fuente auxiliar: Sefaria, Translation based on the Metsudah linear siddur, by Avrohom Davis, 1981, https://www.nli.org.il/he/books/NNL_ALEPH002211687, licencia CC-BY","Fuente auxiliar: Sefaria, Translation based on the Metsudah linear siddur, by Avrohom Davis, 1981, https://www.nli.org.il/he/books/NNL_ALEPH002211687, licencia CC-BY",,license,
יָהּ,Yah,Yah,,
רִבּוֹן,Señor,ribon,,
עָלַם,[del] mundo,alam,,
וְעָלְמַיָּא.,y [de los] mundos.,ve-almaya,,
אַנְתְּ,Tú,ant,,
הוּא,[eres],hu,,
מַלְכָּא,"[el] Rey,",malka,,
מֶֽלֶךְ,Rey,melekh,,
מַלְכַיָּא.,[de los] reyes.,malkhaya,,
עוֹבַד,[Las] obras,ovad,,
גְבוּרְתֵּךְ,[de] Tu poder,gevurtekh,,
וְתִמְהַיָּא.,"y Tus maravillas,",ve-timhayya,,
שְׁפַר,[es] apropiado,shefar,,
קֳדָמָךְ,ante Ti,kodamakh,,
לְהַחֲוָיָא:,declararlas:,le-hachavaya,,
,,,break,
יָהּ,Yah,Yah,,
רִבּוֹן,Señor,ribon,,
עָלַם,[del] mundo,alam,,
וְעָלְמַיָּא.,y [de los] mundos.,ve-almaya,,
אַנְתְּ,Tú,ant,,
הוּא,[eres],hu,,
מַלְכָּא,"[el] Rey,",malka,,
מֶֽלֶךְ,Rey,melekh,,
מַלְכַיָּא:,[de los] reyes.,malkhaya,,
,,,break,
שְׁבָחִין,Alabanzas,shevachin,,
אֲסַדֵּר,ordenaré,asader,,
צַפְרָא,[por la] mañana,tzafra,,
וְרַמְשָׁא.,y [por la] tarde.,ve-ramsha,,
לָךְ,"para Ti,",lakh,,
אֱלָהָא,Dios,Elaha,,
קַדִּישָׁא.,"santo,",kadisha,,
דִּי בְרָא,que creó,di vera,,
כָּל נַפְשָׁא.,toda alma.,kol nafsha,,
עִירִין,ángeles,irin,,
קַדִּישִׁין,santos,kadishin,,
וּבְנֵי,e hijos,u-venei,,
אֱנָשָׁא.,"[de] hombres,",enasha,,
חֵיוַת,bestias,cheivat,,
בְּרָא,[del] campo,bera,,
וְעוֹפֵי,y aves,ve-ofei,,
שְׁמַיָּא.,[de los] cielos.,shemayya,,
,,,break,
יָהּ,Yah,Yah,,
רִבּוֹן,Señor,ribon,,
עָלַם,[del] mundo,alam,,
וְעָלְמַיָּא.,y [de los] mundos.,ve-almaya,,
אַנְתְּ,Tú,ant,,
הוּא,[eres],hu,,
מַלְכָּא,"[el] Rey,",malka,,
מֶֽלֶךְ,Rey,melekh,,
מַלְכַיָּא:,[de los] reyes.,malkhaya,,
,,,break,
רַבְרְ֒בִין,Grandes [son],ravrevin,,
עוֹבְ֒דֵךְ,Tus obras,ovdekh,,
וְתַקִּיפִין.,y poderosas.,ve-takifin,,
מָכִיךְ,Humillas,makhikh,,
