original,translation,phonetics,format,notes
PARASHAT SHOFTIM,,,part,
CUARTA ALIÁ,,,chapter,
"Fuente hebrea: Sefaria, Miqra according to the Masorah, licencia CC-BY-SA","Fuente hebrea: Sefaria, Miqra according to the Masorah, licencia CC-BY-SA",,license,
"Fuente auxiliar inglesa: Sefaria, THE JPS TANAKH: Gender-Sensitive Edition, licencia CC-BY-NC","Fuente auxiliar inglesa: Sefaria, THE JPS TANAKH: Gender-Sensitive Edition, licencia CC-BY-NC",,license,
CAPÍTULO 18,,,chapter,
6,,,subchapter,
וְכִֽי־יָבֹ֨א,Y cuando venga,vejí-iavó,,
הַלֵּוִ֜י,el levita,haleví,,
מֵאַחַ֤ד,de una de,meajad,,
שְׁעָרֶ֙יךָ֙,"tus puertas,",she'areja,,
מִכׇּל־יִשְׂרָאֵ֔ל,"de todo Israel,",mikol-israel,,
אֲשֶׁר־ה֖וּא,donde él,asher-hu,,
גָּ֣ר,habita,gar,,
שָׁ֑ם,"allí,",sham,,
וּבָא֙,y venga,uvá,,
בְּכׇל־אַוַּ֣ת,con todo deseo de,bejol-avat,,
נַפְשׁ֔וֹ,su alma,nafshó,,
אֶל־הַמָּק֖וֹם,al lugar,el-hamakom,,
אֲשֶׁר־יִבְחַ֥ר,que escoja,asher-ivjar,,
יְהֹוָֽה׃,Adonai;,adonai,,
7,,,subchapter,
וְשֵׁרֵ֕ת,servirá,vesheret,,
בְּשֵׁ֖ם,en [el] nombre de,beshem,,
יְהֹוָ֣ה,Adonai,adonai,,
אֱלֹהָ֑יו,"su Dios,",elohav,,
כְּכׇל־אֶחָיו֙,como todos sus hermanos,kejol-ejav,,
הַלְוִיִּ֔ם,"los levitas,",halviim,,
הָעֹמְדִ֥ים,que están,ha'omedim,,
שָׁ֖ם,allí,sham,,
לִפְנֵ֥י,delante de,lifné,,
יְהֹוָֽה׃,Adonai.,adonai,,
8,,,subchapter,
חֵ֥לֶק,Porción,jélek,,
כְּחֵ֖לֶק,como porción,kejélek,,
יֹאכֵ֑לוּ,"comerán,",iojelu,,
לְבַ֥ד,aparte de,levad,,
מִמְכָּרָ֖יו,sus ventas,mimkarav,,
עַל־הָאָבֽוֹת׃,sobre los padres.,'al-haavot,,
9,,,subchapter,
כִּ֤י,Cuando,ki,,
אַתָּה֙,tú,atá,,
בָּ֣א,entres,ba,,
אֶל־הָאָ֔רֶץ,a la tierra,el-haáretz,,
אֲשֶׁר־יְהֹוָ֥ה,que Adonai,asher-adonai,,
אֱלֹהֶ֖יךָ,tu Dios,eloheja,,
נֹתֵ֣ן,te da,notén,,
לָ֑ךְ,"a ti,",laj,,
לֹֽא־תִלְמַ֣ד,no aprenderás,lo-tilmad,,
לַעֲשׂ֔וֹת,a hacer,la'asot,,
כְּתוֹעֲבֹ֖ת,como [las] abominaciones de,keto'avot,,
הַגּוֹיִ֥ם,las naciones,hagoim,,
הָהֵֽם׃,aquellas.,hahem,,
10,,,subchapter,
לֹֽא־יִמָּצֵ֣א,No será hallado,lo-imatzé,,
בְךָ֔,en ti,vejá,,
מַעֲבִ֥יר,quien haga pasar,ma'avir,,
בְּנֽוֹ־וּבִתּ֖וֹ,a su hijo o su hija,benó-uvitó,,
בָּאֵ֑שׁ,"por el fuego,",baesh,,
קֹסֵ֣ם,quien practique,kosem,,
קְסָמִ֔ים,"adivinaciones,",kesamim,,
מְעוֹנֵ֥ן,quien pronostique,me'onén,,
וּמְנַחֵ֖שׁ,quien augure,umenajesh,,
וּמְכַשֵּֽׁף׃,o quien hechice;,umejashef,,
11,,,subchapter,
וְחֹבֵ֖ר,ni quien ate,vejover,,
חָ֑בֶר,"encantamientos,",jáver,,
וְשֹׁאֵ֥ל,ni quien consulte,veshoel,,
אוֹב֙,"un espíritu,",ov,,
וְיִדְּעֹנִ֔י,"ni un médium,",veide'oní,,
וְדֹרֵ֖שׁ,ni quien consulte,vedoresh,,
אֶל־הַמֵּתִֽים׃,a los muertos.,el-hametim,,
12,,,subchapter,
כִּֽי־תוֹעֲבַ֥ת,Pues [es] abominación de,ki-to'avat,,
יְהֹוָ֖ה,Adonai,adonai,,
כׇּל־עֹ֣שֵׂה,todo el que hace,kol-'ose,,
אֵ֑לֶּה,"estas cosas,",ele,,
וּבִגְלַל֙,y por causa de,uviglal,,
הַתּוֹעֵבֹ֣ת,las abominaciones,hato'evot,,
הָאֵ֔לֶּה,estas,haele,,
יְהֹוָ֣ה,Adonai,adonai,,
אֱלֹהֶ֔יךָ,tu Dios,eloheja,,
מוֹרִ֥ישׁ,los desposee,morish,,
אוֹתָ֖ם,a ellos,otam,,
מִפָּנֶֽיךָ׃,de delante de ti.,mipaneja,,
13,,,subchapter,
תָּמִ֣ים,Íntegro,tamim,,
תִּֽהְיֶ֔ה,serás,tíheie,,
עִ֖ם,con,'im,,
יְהֹוָ֥ה,Adonai,adonai,,
אֱלֹהֶֽיךָ׃,tu Dios.,eloheja,,
